@relation Train-7-OPENJPA

@attribute Version numeric
@attribute NR numeric
@attribute Size numeric
@attribute 'AVG LOC Added' numeric
@attribute Churn numeric
@attribute 'LOC Added' numeric
@attribute Nauth numeric
@attribute 'Weighted Age' numeric
@attribute 'AVG CHURN' numeric
@attribute 'MAX LOC Added' numeric
@attribute 'LOC TOUCHED' numeric
@attribute Age numeric
@attribute 'Max Churn' numeric
@attribute Buggyness {false,true}

@data
5,1,150,2,2,2,1,14,2,2,2,14,2,false
5,1,66,66,66,66,1,14,66,66,66,14,66,false
5,0,176,0,0,0,0,14,0,0,0,14,0,false
5,0,33,0,0,0,0,17,0,0,0,14,0,false
5,1,62,62,62,62,1,14,62,62,62,14,62,false
5,0,199,0,0,0,0,13,0,0,0,14,0,false
5,0,155,0,0,0,0,16,0,0,0,14,0,false
5,0,107,0,0,0,0,14,0,0,0,14,0,true
5,0,208,0,0,0,0,14,0,0,0,14,0,false
5,0,140,0,0,0,0,14,0,0,0,14,0,false
5,2,87,50,87,101,1,14,43,100,115,14,100,false
5,0,370,0,0,0,0,21,0,0,0,14,0,false
5,0,272,0,0,0,0,14,0,0,0,14,0,false
5,0,57,0,0,0,0,14,0,0,0,14,0,false
5,1,54,54,54,54,1,14,54,54,54,14,54,false
5,0,57,0,0,0,0,10,0,0,0,14,0,false
5,0,259,0,0,0,0,14,0,0,0,14,0,true
5,0,60,0,0,0,0,14,0,0,0,14,0,false
5,0,154,0,0,0,0,21,0,0,0,14,0,false
5,0,175,0,0,0,0,14,0,0,0,14,0,false
5,0,76,0,0,0,0,17,0,0,0,14,0,false
5,0,75,0,0,0,0,14,0,0,0,14,0,false
5,0,138,0,0,0,0,15,0,0,0,14,0,false
5,0,36,0,0,0,0,10,0,0,0,14,0,false
5,0,406,0,0,0,0,14,0,0,0,14,0,false
5,0,302,0,0,0,0,14,0,0,0,14,0,false
5,1,43,43,43,43,1,14,43,43,43,14,43,false
5,0,149,0,0,0,0,15,0,0,0,14,0,false
5,0,49,0,0,0,0,17,0,0,0,14,0,false
5,0,247,0,0,0,0,14,0,0,0,14,0,false
5,0,282,0,0,0,0,14,0,0,0,14,0,false
5,0,145,0,0,0,0,15,0,0,0,14,0,false
5,0,43,0,0,0,0,10,0,0,0,14,0,false
5,1,77,77,77,77,1,14,77,77,77,14,77,false
5,0,55,0,0,0,0,16,0,0,0,14,0,false
5,0,69,0,0,0,0,14,0,0,0,14,0,false
5,1,89,89,89,89,1,14,89,89,89,14,89,false
5,0,156,0,0,0,0,21,0,0,0,14,0,false
5,1,37,37,37,37,1,14,37,37,37,14,37,false
5,0,77,0,0,0,0,15,0,0,0,14,0,false
5,0,35,0,0,0,0,10,0,0,0,14,0,false
5,1,101,101,101,101,1,14,101,101,101,14,101,false
5,0,123,0,0,0,0,21,0,0,0,14,0,false
5,0,948,0,0,0,0,13,0,0,0,14,0,false
5,0,28,0,0,0,0,17,0,0,0,14,0,false
5,1,671,8,0,8,1,14,0,8,16,14,0,false
5,2,181,92,181,184,1,14,90,183,187,14,183,false
5,0,141,0,0,0,0,14,0,0,0,14,0,false
5,0,55,0,0,0,0,15,0,0,0,14,0,false
5,0,728,0,0,0,0,14,0,0,0,14,0,false
5,0,108,0,0,0,0,13,0,0,0,14,0,false
5,0,1496,0,0,0,0,10,0,0,0,14,0,false
5,0,44,0,0,0,0,14,0,0,0,14,0,false
5,0,95,0,0,0,0,14,0,0,0,14,0,false
5,2,115,59,115,118,1,14,57,114,121,14,114,false
5,0,87,0,0,0,0,13,0,0,0,14,0,false
5,0,53,0,0,0,0,10,0,0,0,14,0,false
5,0,202,0,0,0,0,14,0,0,0,14,0,false
5,1,42,42,42,42,1,14,42,42,42,14,42,false
5,0,55,0,0,0,0,10,0,0,0,14,0,false
5,0,58,0,0,0,0,14,0,0,0,14,0,false
5,1,279,3,2,3,1,13,2,3,4,14,2,false
5,0,878,0,0,0,0,13,0,0,0,14,0,false
5,0,81,0,0,0,0,21,0,0,0,14,0,false
5,2,510,3,1,6,1,14,0,4,11,14,3,true
5,2,2156,5,0,11,1,14,0,8,22,14,1,false
5,0,280,0,0,0,0,14,0,0,0,14,0,false
5,1,126,45,45,45,1,14,45,45,45,14,45,false
5,13,4118,19,201,243,4,14,16,109,285,14,108,true
5,0,282,0,0,0,0,15,0,0,0,14,0,false
5,0,63,0,0,0,0,16,0,0,0,14,0,false
5,0,95,0,0,0,0,16,0,0,0,14,0,false
5,0,45,0,0,0,0,17,0,0,0,14,0,false
5,0,83,0,0,0,0,14,0,0,0,14,0,false
5,0,167,0,0,0,0,14,0,0,0,14,0,false
5,0,322,0,0,0,0,14,0,0,0,14,0,false
5,0,32,0,0,0,0,15,0,0,0,14,0,false
5,0,409,0,0,0,0,14,0,0,0,14,0,false
5,0,30,0,0,0,0,14,0,0,0,14,0,false
5,0,605,0,0,0,0,14,0,0,0,14,0,false
5,0,202,0,0,0,0,10,0,0,0,14,0,false
5,0,133,0,0,0,0,14,0,0,0,14,0,false
5,0,59,0,0,0,0,14,0,0,0,14,0,false
5,0,28,0,0,0,0,10,0,0,0,14,0,false
5,0,369,0,0,0,0,14,0,0,0,14,0,false
5,0,2214,0,0,0,0,13,0,0,0,14,0,false
5,0,70,0,0,0,0,13,0,0,0,14,0,false
5,0,50,0,0,0,0,14,0,0,0,14,0,false
5,0,130,0,0,0,0,14,0,0,0,14,0,false
5,1,72,72,72,72,1,14,72,72,72,14,72,false
5,0,43,0,0,0,0,14,0,0,0,14,0,false
5,0,51,0,0,0,0,15,0,0,0,14,0,false
5,0,58,0,0,0,0,17,0,0,0,14,0,false
5,0,103,0,0,0,0,17,0,0,0,14,0,false
5,0,651,0,0,0,0,14,0,0,0,14,0,false
5,0,63,0,0,0,0,10,0,0,0,14,0,false
5,0,56,0,0,0,0,10,0,0,0,14,0,false
5,0,37,0,0,0,0,14,0,0,0,14,0,false
5,0,74,0,0,0,0,17,0,0,0,14,0,false
5,0,146,0,0,0,0,15,0,0,0,14,0,false
5,0,113,0,0,0,0,14,0,0,0,14,0,false
5,1,105,6,6,6,1,14,6,6,6,14,6,false
5,0,66,0,0,0,0,14,0,0,0,14,0,false
5,2,298,13,21,27,2,14,10,18,33,14,18,false
5,0,108,0,0,0,0,14,0,0,0,14,0,false
5,0,115,0,0,0,0,16,0,0,0,14,0,false
5,0,121,0,0,0,0,14,0,0,0,14,0,false
5,1,36,4,3,4,1,14,3,4,5,14,3,false
5,0,67,0,0,0,0,17,0,0,0,14,0,false
5,0,427,0,0,0,0,14,0,0,0,14,0,false
5,0,96,0,0,0,0,10,0,0,0,14,0,false
5,0,51,0,0,0,0,16,0,0,0,14,0,false
5,0,81,0,0,0,0,10,0,0,0,14,0,false
5,0,520,0,0,0,0,14,0,0,0,14,0,false
5,5,363,4,0,22,3,14,0,13,44,14,13,true
5,0,58,0,0,0,0,21,0,0,0,14,0,false
5,0,197,0,0,0,0,15,0,0,0,14,0,false
5,1,826,5,2,5,1,15,2,5,8,14,2,false
5,1,219,6,1,6,1,15,1,6,11,14,1,true
5,0,75,0,0,0,0,10,0,0,0,14,0,false
5,1,194,194,194,194,1,14,194,194,194,14,194,false
5,2,39,20,39,40,2,14,19,38,41,14,38,false
5,0,25,0,0,0,0,17,0,0,0,14,0,false
5,0,262,0,0,0,0,14,0,0,0,14,0,false
5,0,64,0,0,0,0,21,0,0,0,14,0,false
5,0,74,0,0,0,0,14,0,0,0,14,0,false
5,0,92,0,0,0,0,10,0,0,0,14,0,false
5,0,76,0,0,0,0,21,0,0,0,14,0,false
5,1,255,23,5,23,1,14,5,23,41,14,5,false
5,0,262,0,0,0,0,17,0,0,0,14,0,false
5,0,331,0,0,0,0,14,0,0,0,14,0,false
5,0,114,0,0,0,0,13,0,0,0,14,0,false
5,0,951,0,0,0,0,14,0,0,0,14,0,false
5,0,80,0,0,0,0,14,0,0,0,14,0,true
5,0,69,0,0,0,0,17,0,0,0,14,0,false
5,0,313,0,0,0,0,14,0,0,0,14,0,false
5,1,183,183,183,183,1,14,183,183,183,14,183,false
5,0,87,0,0,0,0,15,0,0,0,14,0,false
5,0,35,0,0,0,0,17,0,0,0,14,0,false
5,0,503,0,0,0,0,14,0,0,0,14,0,false
5,1,564,3,0,3,1,14,0,3,6,14,0,true
5,0,263,0,0,0,0,14,0,0,0,14,0,false
5,0,333,0,0,0,0,14,0,0,0,14,0,true
5,0,194,0,0,0,0,14,0,0,0,14,0,false
5,0,49,0,0,0,0,16,0,0,0,14,0,false
5,0,62,0,0,0,0,21,0,0,0,14,0,false
5,2,996,18,-26,36,1,14,-13,24,98,14,3,true
5,1,1039,71,66,71,1,17,66,71,76,14,66,false
5,1,91,0,-5,0,1,14,-5,0,5,14,-5,false
5,0,41,0,0,0,0,20,0,0,0,14,0,false
5,0,152,0,0,0,0,14,0,0,0,14,0,false
5,0,423,0,0,0,0,14,0,0,0,14,0,false
5,1,130,13,13,13,1,11,13,13,13,14,13,false
5,0,66,0,0,0,0,21,0,0,0,14,0,false
5,0,106,0,0,0,0,21,0,0,0,14,0,false
5,0,199,0,0,0,0,16,0,0,0,14,0,false
5,0,145,0,0,0,0,14,0,0,0,14,0,false
5,0,48,0,0,0,0,21,0,0,0,14,0,false
5,0,40,0,0,0,0,15,0,0,0,14,0,false
5,0,210,0,0,0,0,14,0,0,0,14,0,false
5,1,137,137,137,137,1,14,137,137,137,14,137,false
5,0,284,0,0,0,0,14,0,0,0,14,0,false
5,0,148,0,0,0,0,10,0,0,0,14,0,false
5,0,87,0,0,0,0,21,0,0,0,14,0,false
5,0,91,0,0,0,0,14,0,0,0,14,0,false
5,0,159,0,0,0,0,14,0,0,0,14,0,false
5,0,287,0,0,0,0,14,0,0,0,14,0,false
5,0,266,0,0,0,0,14,0,0,0,14,0,false
5,0,99,0,0,0,0,14,0,0,0,14,0,false
5,0,112,0,0,0,0,21,0,0,0,14,0,false
5,0,122,0,0,0,0,10,0,0,0,14,0,false
5,1,250,250,250,250,1,14,250,250,250,14,250,false
5,0,69,0,0,0,0,21,0,0,0,14,0,false
5,0,404,0,0,0,0,14,0,0,0,14,0,false
5,0,79,0,0,0,0,15,0,0,0,14,0,false
5,0,50,0,0,0,0,17,0,0,0,14,0,false
5,0,59,0,0,0,0,10,0,0,0,14,0,false
5,3,701,24,44,73,1,14,14,64,102,14,44,true
5,1,94,94,94,94,1,14,94,94,94,14,94,false
5,0,132,0,0,0,0,14,0,0,0,14,0,false
5,2,388,23,38,46,1,14,19,29,54,14,29,true
5,0,61,0,0,0,0,17,0,0,0,14,0,false
5,2,194,4,8,9,1,17,4,8,10,14,8,false
5,0,46,0,0,0,0,15,0,0,0,14,0,false
5,0,205,0,0,0,0,14,0,0,0,14,0,true
5,0,130,0,0,0,0,21,0,0,0,14,0,false
5,0,1077,0,0,0,0,13,0,0,0,14,0,false
5,2,280,35,57,70,2,11,28,60,83,14,55,false
5,0,107,0,0,0,0,14,0,0,0,14,0,false
5,0,160,0,0,0,0,14,0,0,0,14,0,false
5,0,361,0,0,0,0,13,0,0,0,14,0,false
5,0,131,0,0,0,0,16,0,0,0,14,0,false
5,0,86,0,0,0,0,14,0,0,0,14,0,false
5,0,267,0,0,0,0,14,0,0,0,14,0,false
5,0,207,0,0,0,0,15,0,0,0,14,0,false
5,0,78,0,0,0,0,14,0,0,0,14,0,false
5,1,64,64,64,64,1,14,64,64,64,14,64,false
5,2,2907,2,4,5,1,14,2,4,6,14,4,true
5,0,193,0,0,0,0,15,0,0,0,14,0,false
5,1,244,244,244,244,1,14,244,244,244,14,244,false
5,0,460,0,0,0,0,14,0,0,0,14,0,false
5,0,345,0,0,0,0,14,0,0,0,14,0,true
5,1,166,166,166,166,1,14,166,166,166,14,166,false
5,0,48,0,0,0,0,14,0,0,0,14,0,false
5,0,79,0,0,0,0,14,0,0,0,14,0,false
5,0,177,0,0,0,0,15,0,0,0,14,0,false
5,2,471,50,94,100,1,14,47,58,106,14,55,false
5,0,109,0,0,0,0,21,0,0,0,14,0,false
5,1,212,2,1,2,1,14,1,2,3,14,1,false
5,0,128,0,0,0,0,14,0,0,0,14,0,false
5,1,319,119,119,119,1,14,119,119,119,14,119,false
5,2,290,18,34,36,2,15,17,34,38,14,34,false
5,0,414,0,0,0,0,14,0,0,0,14,0,false
5,0,170,0,0,0,0,14,0,0,0,14,0,false
5,0,703,0,0,0,0,14,0,0,0,14,0,false
5,0,115,0,0,0,0,14,0,0,0,14,0,true
5,0,129,0,0,0,0,14,0,0,0,14,0,false
5,0,371,0,0,0,0,14,0,0,0,14,0,true
5,1,345,3,2,3,1,16,2,3,4,14,2,false
5,0,286,0,0,0,0,14,0,0,0,14,0,false
5,0,714,0,0,0,0,14,0,0,0,14,0,false
5,1,327,2,-5,2,1,14,-5,2,9,14,-5,false
5,1,110,110,110,110,1,14,110,110,110,14,110,false
5,0,338,0,0,0,0,14,0,0,0,14,0,true
5,0,114,0,0,0,0,14,0,0,0,14,0,false
5,0,111,0,0,0,0,14,0,0,0,14,0,false
5,0,702,0,0,0,0,14,0,0,0,14,0,true
5,0,125,0,0,0,0,10,0,0,0,14,0,false
5,0,575,0,0,0,0,14,0,0,0,14,0,true
5,0,36,0,0,0,0,15,0,0,0,14,0,false
5,0,321,0,0,0,0,14,0,0,0,14,0,false
5,0,85,0,0,0,0,14,0,0,0,14,0,false
5,0,79,0,0,0,0,10,0,0,0,14,0,false
5,0,615,0,0,0,0,13,0,0,0,14,0,true
5,1,822,1,1,1,1,14,1,1,1,14,1,false
5,0,61,0,0,0,0,21,0,0,0,14,0,false
5,0,77,0,0,0,0,14,0,0,0,14,0,false
5,2,1114,10,14,21,2,13,7,11,28,14,11,true
5,0,222,0,0,0,0,10,0,0,0,14,0,false
5,0,862,0,0,0,0,15,0,0,0,14,0,true
5,0,168,0,0,0,0,16,0,0,0,14,0,false
5,1,156,6,5,6,1,14,5,6,7,14,5,false
5,1,34,34,34,34,1,14,34,34,34,14,34,false
5,1,52,52,52,52,1,14,52,52,52,14,52,false
5,1,184,184,184,184,1,14,184,184,184,14,184,false
5,0,403,0,0,0,0,14,0,0,0,14,0,false
5,1,468,67,65,67,1,14,65,67,69,14,65,false
5,0,210,0,0,0,0,15,0,0,0,14,0,false
5,1,692,1,0,1,1,14,0,1,2,14,0,true
5,0,160,0,0,0,0,15,0,0,0,14,0,false
5,1,939,4,4,4,1,14,4,4,4,14,4,false
5,1,67,67,67,67,1,14,67,67,67,14,67,false
5,1,940,3,0,3,1,14,0,3,6,14,0,true
5,1,136,136,136,136,1,14,136,136,136,14,136,false
5,0,371,0,0,0,0,14,0,0,0,14,0,false
5,0,295,0,0,0,0,14,0,0,0,14,0,false
5,1,316,1,0,1,1,14,0,1,2,14,0,false
5,2,187,2,0,5,1,14,0,5,10,14,5,false
5,0,72,0,0,0,0,17,0,0,0,14,0,false
5,0,80,0,0,0,0,21,0,0,0,14,0,false
5,0,149,0,0,0,0,14,0,0,0,14,0,false
5,0,438,0,0,0,0,14,0,0,0,14,0,false
5,0,36,0,0,0,0,17,0,0,0,14,0,false
5,0,70,0,0,0,0,15,0,0,0,14,0,false
5,0,261,0,0,0,0,14,0,0,0,14,0,false
5,0,653,0,0,0,0,14,0,0,0,14,0,true
5,0,107,0,0,0,0,17,0,0,0,14,0,false
5,0,81,0,0,0,0,17,0,0,0,14,0,false
5,0,358,0,0,0,0,10,0,0,0,14,0,false
5,0,490,0,0,0,0,14,0,0,0,14,0,true
5,0,68,0,0,0,0,14,0,0,0,14,0,false
5,0,941,0,0,0,0,14,0,0,0,14,0,false
5,1,64,6,6,6,1,14,6,6,6,14,6,false
5,0,31,0,0,0,0,17,0,0,0,14,0,false
5,1,135,135,135,135,1,14,135,135,135,14,135,false
5,0,94,0,0,0,0,16,0,0,0,14,0,false
5,0,71,0,0,0,0,10,0,0,0,14,0,false
5,0,255,0,0,0,0,14,0,0,0,14,0,false
5,0,216,0,0,0,0,14,0,0,0,14,0,false
5,7,720,14,3,101,4,14,0,75,199,14,72,true
5,0,127,0,0,0,0,14,0,0,0,14,0,false
5,0,115,0,0,0,0,14,0,0,0,14,0,false
5,0,664,0,0,0,0,14,0,0,0,14,0,false
5,0,134,0,0,0,0,14,0,0,0,14,0,false
5,1,145,1,1,1,1,15,1,1,1,14,1,false
5,0,257,0,0,0,0,14,0,0,0,14,0,false
5,1,48,48,48,48,1,14,48,48,48,14,48,false
5,0,85,0,0,0,0,15,0,0,0,14,0,false
5,1,51,51,51,51,1,14,51,51,51,14,51,false
5,0,131,0,0,0,0,14,0,0,0,14,0,false
5,0,30,0,0,0,0,10,0,0,0,14,0,false
5,0,330,0,0,0,0,14,0,0,0,14,0,false
5,0,466,0,0,0,0,14,0,0,0,14,0,false
5,0,170,0,0,0,0,21,0,0,0,14,0,false
5,0,387,0,0,0,0,14,0,0,0,14,0,false
5,0,174,0,0,0,0,14,0,0,0,14,0,false
5,2,1976,21,37,43,1,14,18,39,49,14,36,false
5,0,1578,0,0,0,0,14,0,0,0,14,0,false
5,0,1077,0,0,0,0,14,0,0,0,14,0,false
5,0,379,0,0,0,0,14,0,0,0,14,0,false
5,2,339,8,5,17,2,14,2,9,29,14,5,false
5,0,88,0,0,0,0,10,0,0,0,14,0,false
5,0,544,0,0,0,0,14,0,0,0,14,0,false
5,0,197,0,0,0,0,21,0,0,0,14,0,false
5,1,60,60,60,60,1,14,60,60,60,14,60,false
5,0,141,0,0,0,0,15,0,0,0,14,0,false
5,0,232,0,0,0,0,14,0,0,0,14,0,false
5,1,401,3,2,3,1,14,2,3,4,14,2,false
5,0,353,0,0,0,0,14,0,0,0,14,0,false
5,1,35,35,35,35,1,14,35,35,35,14,35,false
5,1,104,2,-8,2,1,11,-8,2,12,14,-8,false
5,0,307,0,0,0,0,14,0,0,0,14,0,false
5,0,88,0,0,0,0,14,0,0,0,14,0,false
5,0,65,0,0,0,0,21,0,0,0,14,0,false
5,0,739,0,0,0,0,14,0,0,0,14,0,false
5,0,682,0,0,0,0,14,0,0,0,14,0,true
5,0,172,0,0,0,0,14,0,0,0,14,0,false
5,0,308,0,0,0,0,14,0,0,0,14,0,false
5,0,119,0,0,0,0,14,0,0,0,14,0,false
5,0,517,0,0,0,0,13,0,0,0,14,0,true
5,0,181,0,0,0,0,14,0,0,0,14,0,false
5,0,41,0,0,0,0,17,0,0,0,14,0,false
5,0,50,0,0,0,0,10,0,0,0,14,0,false
5,0,81,0,0,0,0,14,0,0,0,14,0,false
5,0,232,0,0,0,0,20,0,0,0,14,0,false
5,0,103,0,0,0,0,15,0,0,0,14,0,false
5,0,106,0,0,0,0,14,0,0,0,14,0,false
5,0,137,0,0,0,0,14,0,0,0,14,0,false
5,0,259,0,0,0,0,14,0,0,0,14,0,false
5,0,1681,0,0,0,0,14,0,0,0,14,0,true
5,0,773,0,0,0,0,15,0,0,0,14,0,false
5,0,620,0,0,0,0,13,0,0,0,14,0,false
5,0,54,0,0,0,0,15,0,0,0,14,0,false
5,0,56,0,0,0,0,17,0,0,0,14,0,false
5,0,187,0,0,0,0,14,0,0,0,14,0,false
5,0,98,0,0,0,0,10,0,0,0,14,0,false
5,1,226,1,0,1,1,16,0,1,2,14,0,false
5,0,24,0,0,0,0,20,0,0,0,14,0,false
5,1,74,74,74,74,1,14,74,74,74,14,74,false
5,0,1137,0,0,0,0,16,0,0,0,14,0,false
5,0,260,0,0,0,0,14,0,0,0,14,0,false
5,1,174,174,174,174,1,14,174,174,174,14,174,false
5,1,375,375,375,375,1,14,375,375,375,14,375,false
5,0,224,0,0,0,0,16,0,0,0,14,0,false
5,0,385,0,0,0,0,14,0,0,0,14,0,false
5,2,264,6,8,12,2,21,4,8,16,14,8,false
5,1,437,10,9,10,1,14,9,10,11,14,9,false
5,0,104,0,0,0,0,14,0,0,0,14,0,false
5,0,853,0,0,0,0,14,0,0,0,14,0,true
5,0,116,0,0,0,0,14,0,0,0,14,0,false
5,5,1691,14,44,71,3,14,8,25,98,14,24,true
5,2,89,51,89,102,1,14,44,101,115,14,101,false
5,0,342,0,0,0,0,12,0,0,0,14,0,false
5,1,149,0,-5,0,1,14,-5,0,5,14,-5,false
5,0,100,0,0,0,0,14,0,0,0,14,0,false
5,8,793,11,53,92,4,15,7,34,131,14,32,false
5,0,478,0,0,0,0,14,0,0,0,14,0,false
5,1,737,12,1,12,1,14,1,12,23,14,1,false
5,0,200,0,0,0,0,10,0,0,0,14,0,false
5,1,313,313,313,313,1,14,313,313,313,14,313,false
5,0,169,0,0,0,0,14,0,0,0,14,0,false
5,0,436,0,0,0,0,14,0,0,0,14,0,false
5,2,1672,22,39,44,1,16,19,26,49,14,26,false
5,0,132,0,0,0,0,17,0,0,0,14,0,false
5,0,166,0,0,0,0,10,0,0,0,14,0,false
5,0,1448,0,0,0,0,14,0,0,0,14,0,false
5,0,43,0,0,0,0,20,0,0,0,14,0,false
5,0,219,0,0,0,0,14,0,0,0,14,0,false
5,0,312,0,0,0,0,13,0,0,0,14,0,false
5,1,92,92,92,92,1,14,92,92,92,14,92,false
5,1,1096,276,273,276,1,14,273,276,279,14,273,false
5,0,86,0,0,0,0,21,0,0,0,14,0,false
5,0,556,0,0,0,0,19,0,0,0,14,0,false
5,0,37,0,0,0,0,15,0,0,0,14,0,false
5,1,105,15,-4,15,1,11,-4,15,34,14,-4,false
5,0,31,0,0,0,0,15,0,0,0,14,0,false
5,1,697,8,8,8,1,14,8,8,8,14,8,false
5,0,82,0,0,0,0,15,0,0,0,14,0,false
5,0,89,0,0,0,0,17,0,0,0,14,0,false
5,0,57,0,0,0,0,15,0,0,0,14,0,false
5,1,111,5,0,5,1,14,0,5,10,14,0,false
5,0,285,0,0,0,0,17,0,0,0,14,0,false
5,1,609,13,13,13,1,11,13,13,13,14,13,false
5,1,39,3,3,3,1,14,3,3,3,14,3,false
5,0,72,0,0,0,0,21,0,0,0,14,0,false
5,0,49,0,0,0,0,10,0,0,0,14,0,false
5,0,278,0,0,0,0,14,0,0,0,14,0,false
5,0,142,0,0,0,0,10,0,0,0,14,0,false
5,0,126,0,0,0,0,14,0,0,0,14,0,false
5,0,903,0,0,0,0,14,0,0,0,14,0,false
5,0,47,0,0,0,0,10,0,0,0,14,0,false
5,0,51,0,0,0,0,15,0,0,0,14,0,true
5,0,496,0,0,0,0,14,0,0,0,14,0,false
5,0,126,0,0,0,0,17,0,0,0,14,0,false
5,0,270,0,0,0,0,14,0,0,0,14,0,false
5,0,2338,0,0,0,0,14,0,0,0,14,0,true
5,0,92,0,0,0,0,13,0,0,0,14,0,false
5,1,736,8,8,8,1,14,8,8,8,14,8,false
5,2,238,120,238,241,1,14,119,237,244,14,237,false
5,0,332,0,0,0,0,14,0,0,0,14,0,false
5,1,75,75,75,75,1,14,75,75,75,14,75,false
5,1,33,33,33,33,1,14,33,33,33,14,33,false
5,1,773,35,33,35,1,14,33,35,37,14,33,true
5,0,118,0,0,0,0,17,0,0,0,14,0,false
5,2,290,9,8,18,2,11,4,13,28,14,8,false
5,0,441,0,0,0,0,14,0,0,0,14,0,false
5,0,228,0,0,0,0,17,0,0,0,14,0,true
5,0,34,0,0,0,0,10,0,0,0,14,0,false
5,0,527,0,0,0,0,14,0,0,0,14,0,false
5,0,197,0,0,0,0,14,0,0,0,14,0,false
5,0,600,0,0,0,0,14,0,0,0,14,0,false
5,0,38,0,0,0,0,10,0,0,0,14,0,false
5,0,148,0,0,0,0,15,0,0,0,14,0,false
5,0,400,0,0,0,0,14,0,0,0,14,0,false
5,1,80,80,80,80,1,14,80,80,80,14,80,false
5,1,38,38,38,38,1,14,38,38,38,14,38,false
5,0,188,0,0,0,0,10,0,0,0,14,0,false
5,0,45,0,0,0,0,15,0,0,0,14,0,false
5,0,597,0,0,0,0,14,0,0,0,14,0,false
5,0,471,0,0,0,0,17,0,0,0,14,0,false
5,2,229,42,84,85,2,15,42,84,86,14,84,false
5,0,162,0,0,0,0,14,0,0,0,14,0,true
5,0,109,0,0,0,0,16,0,0,0,14,0,false
5,1,34,0,-2,0,1,14,-2,0,2,14,-2,false
5,0,521,0,0,0,0,14,0,0,0,14,0,true
5,1,88,21,21,21,1,17,21,21,21,14,21,false
5,0,301,0,0,0,0,10,0,0,0,14,0,false
5,0,100,0,0,0,0,10,0,0,0,14,0,false
5,0,87,0,0,0,0,10,0,0,0,14,0,false
5,0,164,0,0,0,0,14,0,0,0,14,0,false
5,1,148,148,148,148,1,14,148,148,148,14,148,false
5,0,75,0,0,0,0,21,0,0,0,14,0,false
5,1,60,6,6,6,1,14,6,6,6,14,6,false
5,1,280,280,280,280,1,14,280,280,280,14,280,false
5,0,395,0,0,0,0,13,0,0,0,14,0,true
5,0,455,0,0,0,0,14,0,0,0,14,0,false
5,1,726,3,3,3,1,14,3,3,3,14,3,false
5,1,128,3,2,3,1,14,2,3,4,14,2,true
5,0,166,0,0,0,0,15,0,0,0,14,0,false
5,1,96,96,96,96,1,14,96,96,96,14,96,false
5,0,276,0,0,0,0,14,0,0,0,14,0,false
5,0,352,0,0,0,0,14,0,0,0,14,0,false
5,0,73,0,0,0,0,17,0,0,0,14,0,false
5,1,88,88,88,88,1,14,88,88,88,14,88,false
5,1,72,2,1,2,1,17,1,2,3,14,1,false
5,0,92,0,0,0,0,16,0,0,0,14,0,false
5,0,68,0,0,0,0,17,0,0,0,14,0,false
5,0,90,0,0,0,0,10,0,0,0,14,0,false
5,2,70,35,70,71,1,14,35,69,72,14,69,false
5,0,1371,0,0,0,0,14,0,0,0,14,0,false
5,0,558,0,0,0,0,14,0,0,0,14,0,false
5,0,96,0,0,0,0,14,0,0,0,14,0,true
5,0,500,0,0,0,0,14,0,0,0,14,0,false
5,0,143,0,0,0,0,14,0,0,0,14,0,false
5,1,72,3,2,3,1,17,2,3,4,14,2,false
5,0,124,0,0,0,0,14,0,0,0,14,0,false
5,1,317,3,2,3,1,14,2,3,4,14,2,false
5,0,175,0,0,0,0,19,0,0,0,14,0,false
5,0,53,0,0,0,0,15,0,0,0,14,0,false
5,0,199,0,0,0,0,17,0,0,0,14,0,false
5,0,44,0,0,0,0,20,0,0,0,14,0,false
5,1,71,2,1,2,1,14,1,2,3,14,1,false
5,1,132,132,132,132,1,14,132,132,132,14,132,false
5,0,611,0,0,0,0,14,0,0,0,14,0,false
5,1,127,127,127,127,1,14,127,127,127,14,127,false
5,0,184,0,0,0,0,14,0,0,0,14,0,false
5,0,81,0,0,0,0,15,0,0,0,14,0,false
5,0,42,0,0,0,0,10,0,0,0,14,0,false
5,2,297,9,16,18,2,14,8,16,20,14,16,false
5,1,939,3,2,3,1,14,2,3,4,14,2,false
5,1,108,17,17,17,1,14,17,17,17,14,17,false
5,0,546,0,0,0,0,10,0,0,0,14,0,false
5,1,180,2,1,2,1,15,1,2,3,14,1,false
5,0,94,0,0,0,0,15,0,0,0,14,0,false
5,0,131,0,0,0,0,15,0,0,0,14,0,false
5,1,577,1,0,1,1,14,0,1,2,14,0,true
5,0,188,0,0,0,0,14,0,0,0,14,0,false
5,4,4386,4,7,16,3,14,1,12,25,14,7,true
5,0,171,0,0,0,0,14,0,0,0,14,0,false
5,1,102,102,102,102,1,14,102,102,102,14,102,false
5,2,852,1,-34,2,2,14,-17,2,38,14,0,true
5,0,86,0,0,0,0,10,0,0,0,14,0,false
5,0,523,0,0,0,0,14,0,0,0,14,0,false
5,0,118,0,0,0,0,14,0,0,0,14,0,false
5,0,153,0,0,0,0,14,0,0,0,14,0,false
5,0,145,0,0,0,0,10,0,0,0,14,0,false
5,0,215,0,0,0,0,14,0,0,0,14,0,false
5,5,2093,9,32,47,4,14,6,19,62,14,19,false
5,1,68,68,68,68,1,14,68,68,68,14,68,false
5,0,100,0,0,0,0,21,0,0,0,14,0,false
